"vote_event_id","voter_id","option"
"37875","4519","yes"
"37875","3762","yes"
"37875","4093","yes"
"37875","4867","yes"
"37875","4879","absent"
"37875","4893","yes"
"37875","4895","yes"
"37875","4522","yes"
"37875","4316","yes"
"37875","4937","yes"
"37875","4350","yes"
"37875","4877","yes"
"37875","4909","yes"
"37875","4929","yes"
"37875","4943","yes"
"37875","4306","absent"
"37875","4342","not voting"
"37875","4875","yes"
"37875","4889","yes"
"37875","4347","absent"
"37875","4891","absent"
"37875","4897","absent"
"37875","4307","yes"
"37875","4308","yes"
"37875","4373","yes"
"37875","4374","yes"
"37875","4375","yes"
"37875","4927","yes"
"37875","4314","yes"
"37875","4345","absent"
"37875","4325","yes"
"37875","4873","yes"
"37875","3970","yes"
"37875","4911","yes"
"37875","4921","yes"
"37875","4931","yes"
"37875","4933","yes"
"37875","3346","yes"
"37875","4941","yes"
"33075","4869","no"
"33075","4881","no"
"33075","4883","abstain"
"33075","4885","no"
"33075","4887","no"
"33075","4899","abstain"
"33075","4901","no"
"33075","4903","abstain"
"33075","4905","no"
"33075","4907","no"
"33075","4913","abstain"
"33075","4915","no"
"33075","4919","no"
"33075","4923","abstain"
"33075","4925","yes"
"33075","4935","no"
"33075","4939","no"
"33075","3967","no"
"33075","4344","abstain"
"33075","4085","abstain"
"33075","4371","abstain"
"33075","3472","abstain"
"33075","4917","abstain"
"33075","4440","abstain"
"33075","3167","abstain"
"33075","4871","yes"
"33075","4519","yes"
"33075","3762","yes"
"33075","4093","yes"
"33075","4867","absent"
"33075","4879","no"
"33075","4893","no"
"33075","4895","no"
"33075","4522","abstain"
"33075","4316","no"
"33075","4937","no"
"33075","4350","no"
"33075","4877","yes"
"33075","4909","yes"
"33075","4929","yes"
"33075","4943","yes"
"33075","4306","abstain"
"33075","4342","abstain"
"33075","4875","abstain"
"33075","4889","yes"
"33075","4347","not voting"
"33075","4891","abstain"
"33075","4897","no"
"33075","4307","not voting"
"33075","4308","no"
"33075","4373","abstain"
"33075","4374","abstain"
"33075","4375","abstain"
"33075","4927","abstain"
"33075","4314","abstain"
"33075","4345","absent"
"33075","4325","not voting"
"33075","4873","abstain"
"33075","3970","abstain"
"33075","4911","abstain"
"33075","4921","abstain"
"33075","4931","abstain"
"33075","4933","abstain"
"33075","3346","abstain"
"33075","4941","abstain"
"32571","4869","abstain"
"32571","4881","abstain"
"32571","4883","no"
"32571","4885","no"
"32571","4887","abstain"
"32571","4899","abstain"
"32571","4901","abstain"
"32571","4903","abstain"
"32571","4905","abstain"
"32571","4907","abstain"
"32571","4913","abstain"
"32571","4915","abstain"
"32571","4919","no"
"32571","4923","abstain"
"32571","4925","no"
"32571","4935","no"
"32571","4939","no"
"32571","3967","no"
"32571","4344","abstain"
"32571","4085","abstain"
"32571","4371","abstain"
"32571","3472","abstain"
"32571","4917","no"
"32571","4440","abstain"
"32571","3167","no"
"32571","4871","abstain"
"32571","4519","abstain"
"32571","3762","abstain"
"32571","4093","abstain"
"32571","4867","yes"
"32571","4879","yes"
"32571","4893","yes"
"32571","4895","yes"
"32571","4522","yes"
"32571","4316","yes"
"32571","4937","yes"
"32571","4350","yes"
"32571","4877","yes"
"32571","4909","yes"
"32571","4929","yes"
"32571","4943","yes"
"32571","4306","yes"
"32571","4342","yes"
"32571","4875","yes"
"32571","4889","yes"
"32571","4347","yes"
"32571","4891","yes"
"32571","4897","yes"
"32571","4307","not voting"
"32571","4308","yes"
"32571","4373","yes"
"32571","4374","yes"
"32571","4375","yes"
"32571","4927","yes"
"32571","4314","yes"
"32571","4345","yes"
"32571","4325","yes"
"32571","4873","yes"
"32571","3970","yes"
"32571","4911","yes"
"32571","4921","abstain"
"32571","4931","yes"
"32571","4933","yes"
"32571","3346","abstain"
"32571","4941","yes"
"33601","4869","not voting"
"33601","4881","not voting"
"33601","4883","not voting"
"33601","4885","not voting"
"33601","4887","abstain"
"33601","4899","yes"
"33601","4901","absent"
"33601","4903","not voting"
"33601","4905","abstain"
"33601","4907","not voting"
"33601","4913","abstain"
"33601","4915","abstain"
"33601","4919","abstain"
"33601","4923","abstain"
"33601","4925","no"
"33601","4935","not voting"
"33601","4939","abstain"
"33601","3967","abstain"
"33601","4344","abstain"
"33601","4085","not voting"
"33601","4371","not voting"
"33601","3472","abstain"
"33601","4917","abstain"
"33601","4440","abstain"
"33601","3167","not voting"
"33601","4871","yes"
"33601","4519","yes"
"33601","3762","yes"
"33601","4093","yes"
"33601","4867","yes"
"33601","4879","yes"
"33601","4893","yes"
"33601","4895","yes"
"33601","4522","yes"
"33601","4316","yes"
"33601","4937","yes"
"33601","4350","yes"
"33601","4877","yes"
"33601","4909","no"
"33601","4929","yes"
"33601","4943","yes"
"33601","4306","yes"
"33601","4342","yes"
"33601","4875","yes"
"33601","4889","yes"
"33601","4347","yes"
"33601","4891","yes"
"33601","4897","yes"
"33601","4307","not voting"
"33601","4308","yes"
"33601","4373","yes"
"33601","4374","yes"
"33601","4375","yes"
"33601","4927","yes"
"33601","4314","yes"
"33601","4345","yes"
"33601","4325","yes"
"33601","4873","abstain"
"33601","3970","no"
"33601","4911","abstain"
"33601","4921","not voting"
"33601","4931","not voting"
"33601","4933","not voting"
"33601","3346","not voting"
"33601","4941","abstain"
"33407","4869","abstain"
"33407","4881","no"
"33407","4883","abstain"
"33407","4885","no"
"33407","4887","abstain"
"33407","4899","abstain"
"33407","4901","abstain"
"33407","4903","no"
"33407","4905","abstain"
"33407","4907","no"
"33407","4913","abstain"
"33407","4915","abstain"
"33407","4919","abstain"
"33407","4923","abstain"
"33407","4925","no"
"33407","4935","no"
"33407","4939","abstain"
"33407","3967","no"
"33407","4344","abstain"
"33407","4085","no"
"33407","4371","abstain"
"33407","3472","abstain"
"33407","4917","abstain"
"33407","4440","abstain"
"33407","3167","abstain"
"33407","4871","no"
"33407","4519","no"
"33407","3762","no"
"33407","4093","absent"
"33407","4867","yes"
"33407","4879","yes"
"33407","4893","yes"
"33407","4895","yes"
"33407","4522","yes"
"33407","4316","yes"
"33407","4937","yes"
"33407","4350","yes"
"33407","4877","yes"
"33407","4909","yes"
"33407","4929","yes"
"33407","4943","yes"
"33407","4306","yes"
"33407","4342","yes"
"33407","4875","yes"
"33407","4889","yes"
"33407","4347","yes"
"33407","4891","yes"
"33407","4897","yes"
"33407","4307","no"
"33407","4308","yes"
"33407","4373","yes"
"33407","4374","yes"
"33407","4375","yes"
"33407","4927","yes"
"33407","4314","yes"
"33407","4345","yes"
"33407","4325","yes"
"33407","4873","abstain"
"33407","3970","abstain"
"33407","4911","abstain"
"33407","4921","abstain"
"33407","4931","abstain"
"33407","4933","abstain"
"33407","3346","abstain"
"33407","4941","abstain"
"33965","4869","abstain"
"33965","4881","abstain"
"33965","4883","abstain"
"33965","4885","abstain"
"33965","4887","abstain"
"33965","4899","abstain"
"33965","4901","abstain"
"33965","4903","not voting"
"33965","4905","abstain"
"33965","4907","not voting"
"33965","4913","abstain"
"33965","4915","abstain"
"33965","4919","abstain"
"33965","4923","not voting"
"33965","4925","abstain"
"33965","4935","abstain"
"33965","4939","abstain"
"33965","3967","not voting"
"33965","4344","abstain"
"33965","4085","not voting"
"33965","4371","abstain"
"33965","3472","abstain"
"33965","4917","abstain"
"33965","4440","abstain"
"33965","3167","abstain"
"33965","4871","abstain"
"33965","4519","abstain"
"33965","3762","abstain"
"33965","4093","abstain"
"33965","4867","yes"
"33965","4879","yes"
"33965","4893","yes"
"33965","4895","yes"
"33965","4522","yes"
"33965","4316","yes"
"33965","4937","yes"
"33965","4350","yes"
"33965","4877","yes"
"33965","4909","yes"
"33965","4929","yes"
"33965","4943","yes"
"33965","4306","yes"
"33965","4342","yes"
"33965","4875","yes"
"33965","4889","yes"
"33965","4347","absent"
"33965","4891","not voting"
"33965","4897","yes"
"33965","4307","not voting"
"33965","4308","yes"
"33965","4373","yes"
"33965","4374","yes"
"33965","4375","yes"
"33965","4927","yes"
"33965","4314","yes"
"33965","4345","absent"
"33965","4325","absent"
"33965","4873","abstain"
"33965","3970","abstain"
"33965","4911","abstain"
"33965","4921","abstain"
"33965","4931","abstain"
"33965","4933","abstain"
"33965","3346","abstain"
"33965","4941","abstain"
"32965","4869","no"
"32965","4881","no"
"32965","4883","abstain"
"32965","4885","no"
"32965","4887","no"
"32965","4899","abstain"
"32965","4901","no"
"32965","4903","abstain"
"32965","4905","abstain"
"32965","4907","abstain"
"32965","4913","abstain"
"32965","4915","abstain"
"32965","4919","abstain"
"32965","4923","abstain"
"32965","4925","abstain"
"32965","4935","yes"
"32965","4939","no"
"32965","3967","abstain"
"32965","4344","no"
"32965","4085","abstain"
"32965","4371","abstain"
"32965","3472","abstain"
"32965","4917","abstain"
"32965","4440","abstain"
"32965","3167","abstain"
"32965","4871","yes"
"32965","4519","yes"
"32965","3762","yes"
"32965","4093","yes"
"32965","4867","yes"
"32965","4879","absent"
"32965","4893","yes"
"32965","4895","yes"
"32965","4522","yes"
"32965","4316","yes"
"32965","4937","yes"
"32965","4350","yes"
"32965","4877","yes"
"32965","4909","yes"
"32965","4929","yes"
"32965","4943","yes"
"32965","4306","yes"
"32965","4342","yes"
"32965","4875","yes"
"32965","4889","yes"
"32965","4347","yes"
"32965","4891","yes"
"32965","4897","yes"
"32965","4307","abstain"
"32965","4308","yes"
"32965","4373","yes"
"32965","4374","yes"
"32965","4375","yes"
"32965","4927","yes"
"32965","4314","yes"
"32965","4345","yes"
"32965","4325","yes"
"32965","4873","abstain"
"32965","3970","no"
"32965","4911","abstain"
"32965","4921","no"
"32965","4931","no"
"32965","4933","abstain"
"32965","3346","abstain"
"32965","4941","abstain"
"38093","4869","yes"
"38093","4881","yes"
"38093","4883","yes"
"38093","4885","yes"
"38093","4887","yes"
"38093","4899","yes"
"38093","4901","yes"
"38093","4903","yes"
"38093","4905","yes"
"38093","4907","yes"
"38093","4913","yes"
"38093","4915","yes"
"38093","4919","yes"
"38093","4923","yes"
"38093","4925","yes"
"38093","4935","yes"
"38093","4939","yes"
"38093","3967","yes"
"38093","4344","yes"
"38093","4085","yes"
"38093","4371","yes"
"38093","3472","yes"
"38093","4917","yes"
"38093","4440","yes"
"38093","3167","yes"
"38093","4871","yes"
"38093","4519","yes"
"38093","3762","yes"
"38093","4093","yes"
"38093","4867","yes"
"38093","4879","yes"
"38093","4893","yes"
"38093","4895","absent"
"38093","4522","yes"
"38093","4316","yes"
"38093","4937","yes"
"38093","4350","yes"
"38093","4877","abstain"
"38093","4909","abstain"
"38093","4929","abstain"
"38093","4943","yes"
"38093","4306","yes"
"38093","4342","yes"
"38093","4875","abstain"
"38093","4889","abstain"
"38093","4347","absent"
"38093","4891","abstain"
"38093","4897","abstain"
"38093","4307","yes"
"38093","4308","abstain"
"38093","4373","abstain"
"38093","4374","yes"
"38093","4375","yes"
"38093","4927","abstain"
"38093","4314","abstain"
"38093","4345","abstain"
"38093","4325","abstain"
"38093","4873","yes"
"38093","3970","yes"
"38093","4911","yes"
"38093","4921","yes"
"38093","4931","yes"
"38093","4933","yes"
"38093","3346","yes"
"38093","4941","yes"
"37599","4869","yes"
"37599","4881","yes"
"37599","4883","yes"
"37599","4885","yes"
"37599","4887","yes"
"37599","4899","yes"
"37599","4901","yes"
"37599","4903","yes"
"37599","4905","yes"
"37599","4907","yes"
"37599","4913","yes"
"37599","4915","yes"
"37599","4919","yes"
"37599","4923","yes"
"37599","4925","yes"
"37599","4935","yes"
"37599","4939","yes"
"37599","3967","yes"
"37599","4344","yes"
"37599","4085","yes"
"37599","4371","yes"
"37599","3472","yes"
"37599","4917","yes"
"37599","4440","yes"
"37599","3167","yes"
"37599","4871","yes"
"37599","4519","yes"
"37599","3762","yes"
"37599","4093","yes"
"37599","4867","yes"
"37599","4879","yes"
"37599","4893","yes"
"37599","4895","yes"
"37599","4522","yes"
"37599","4316","no"
"37599","4937","no"
"37599","4350","yes"
"37599","4877","yes"
"37599","4909","yes"
"37599","4929","yes"
"37599","4943","yes"
"37599","4306","yes"
"37599","4342","yes"
"37599","4875","yes"
"37599","4889","yes"
"37599","4347","absent"
"37599","4891","yes"
"37599","4897","yes"
"37599","4307","yes"
"37599","4308","yes"
"37599","4373","yes"
"37599","4374","yes"
"37599","4375","yes"
"37599","4927","yes"
"37599","4314","yes"
"37599","4345","yes"
"37599","4325","yes"
"37599","4873","yes"
"37599","3970","yes"
"37599","4911","yes"
"37599","4921","yes"
"37599","4931","yes"
"37599","4933","yes"
"37599","3346","yes"
"37599","4941","yes"
"32481","4869","yes"
"32481","4881","yes"
"32481","4883","yes"
"32481","4885","yes"
"32481","4887","yes"
"32481","4899","yes"
"32481","4901","yes"
"32481","4903","yes"
"32481","4905","yes"
"32481","4907","yes"
"32481","4913","yes"
"32481","4915","yes"
"32481","4919","yes"
"32481","4923","yes"
"32481","4925","yes"
"32481","4935","yes"
"32481","4939","yes"
"32481","3967","yes"
"32481","4344","yes"
"32481","4085","yes"
"32481","4371","yes"
"32481","3472","yes"
"32481","4917","yes"
"32481","4440","yes"
"32481","3167","yes"
"32481","4871","yes"
"32481","4519","yes"
"32481","3762","absent"
"32481","4093","yes"
"32481","4867","no"
"32481","4879","no"
"32481","4893","no"
"32481","4895","no"
"32481","4522","no"
"32481","4316","no"
"32481","4937","no"
"32481","4350","no"
"32481","4877","abstain"
"32481","4909","no"
"32481","4929","abstain"
"32481","4943","no"
"32481","4306","no"
"32481","4342","no"
"32481","4875","no"
"32481","4889","no"
"32481","4347","abstain"
"32481","4891","no"
"32481","4897","no"
"32481","4307","not voting"
"32481","4308","no"
"32481","4373","no"
"32481","4374","no"
"32481","4375","no"
"32481","4927","absent"
"32481","4314","no"
"32481","4345","no"
"32481","4325","no"
"32481","4873","yes"
"32481","3970","yes"
"32481","4911","yes"
"32481","4921","yes"
"32481","4931","yes"
"32481","4933","yes"
"32481","3346","yes"
"32481","4941","yes"
"37877","4869","no"
"37877","4881","no"
"37877","4883","abstain"
"37877","4885","no"
"37877","4887","abstain"
"37877","4899","abstain"
"37877","4901","abstain"
"37877","4903","abstain"
"37877","4905","abstain"
"37877","4907","abstain"
"37877","4913","abstain"
"37877","4915","abstain"
"37877","4919","abstain"
"37877","4923","no"
"37877","4925","yes"
"37877","4935","no"
"37877","4939","no"
"37877","3967","no"
"37877","4344","not voting"
"37877","4085","abstain"
"37877","4371","no"
"37877","3472","abstain"
"37877","4917","no"
"37877","4440","abstain"
"37877","3167","abstain"
"37877","4871","yes"
"37877","4519","yes"
"37877","3762","yes"
"37877","4093","yes"
"37877","4867","abstain"
"37877","4879","absent"
"37877","4893","abstain"
"37877","4895","abstain"
"37877","4522","abstain"
"37877","4316","abstain"
"37877","4937","abstain"
"37877","4350","abstain"
"37877","4877","yes"
"37877","4909","yes"
"37877","4929","yes"
"37877","4943","yes"
"37877","4306","absent"
"37877","4342","yes"
"37877","4875","yes"
"37877","4889","yes"
"37877","4347","absent"
"37877","4891","absent"
"37877","4897","absent"
"37877","4307","abstain"
"37877","4308","yes"
"37877","4373","abstain"
"37877","4374","abstain"
"37877","4375","abstain"
"37877","4927","yes"
"37877","4314","yes"
"37877","4345","not voting"
"37877","4325","yes"
"37877","4873","abstain"
"37877","3970","no"
"37877","4911","abstain"
"37877","4921","abstain"
"37877","4931","abstain"
"37877","4933","abstain"
"37877","3346","abstain"
"37877","4941","abstain"
"33077","4869","no"
"33077","4881","no"
"33077","4883","abstain"
"33077","4885","no"
"33077","4887","no"
"33077","4899","abstain"
"33077","4901","no"
"33077","4903","abstain"
