"vote_event_id","voter_id","option"
"32483","4440","yes"
"32483","3167","yes"
"32483","4871","yes"
"32483","4519","yes"
"32483","3762","absent"
"32483","4093","yes"
"32483","4867","yes"
"32483","4879","yes"
"32483","4893","yes"
"32483","4895","yes"
"32483","4522","yes"
"32483","4316","yes"
"32483","4937","yes"
"32483","4350","not voting"
"32483","4877","yes"
"32483","4909","yes"
"32483","4929","yes"
"32483","4943","yes"
"32483","4306","yes"
"32483","4342","yes"
"32483","4875","yes"
"32483","4889","yes"
"32483","4347","yes"
"32483","4891","yes"
"32483","4897","yes"
"32483","4307","yes"
"32483","4308","yes"
"32483","4373","yes"
"32483","4374","yes"
"32483","4375","yes"
"32483","4927","absent"
"32483","4314","yes"
"32483","4345","yes"
"32483","4325","yes"
"32483","4873","yes"
"32483","3970","yes"
"32483","4911","yes"
"32483","4921","yes"
"32483","4931","yes"
"32483","4933","not voting"
"32483","3346","yes"
"32483","4941","yes"
"33079","4869","abstain"
"33079","4881","no"
"33079","4883","abstain"
"33079","4885","no"
"33079","4887","abstain"
"33079","4899","abstain"
"33079","4901","abstain"
"33079","4903","abstain"
"33079","4905","no"
"33079","4907","abstain"
"33079","4913","abstain"
"33079","4915","abstain"
"33079","4919","abstain"
"33079","4923","abstain"
"33079","4925","abstain"
"33079","4935","no"
"33079","4939","abstain"
"33079","3967","no"
"33079","4344","abstain"
"33079","4085","no"
"33079","4371","abstain"
"33079","3472","abstain"
"33079","4917","abstain"
"33079","4440","abstain"
"33079","3167","abstain"
"33079","4871","yes"
"33079","4519","yes"
"33079","3762","yes"
"33079","4093","yes"
"33079","4867","absent"
"33079","4879","yes"
"33079","4893","yes"
"33079","4895","yes"
"33079","4522","yes"
"33079","4316","yes"
"33079","4937","yes"
"33079","4350","yes"
"33079","4877","yes"
"33079","4909","abstain"
"33079","4929","yes"
"33079","4943","abstain"
"33079","4306","yes"
"33079","4342","yes"
"33079","4875","yes"
"33079","4889","yes"
"33079","4347","yes"
"33079","4891","yes"
"33079","4897","yes"
"33079","4307","abstain"
"33079","4308","yes"
"33079","4373","yes"
"33079","4374","yes"
"33079","4375","yes"
"33079","4927","yes"
"33079","4314","yes"
"33079","4345","absent"
"33079","4325","yes"
"33079","4873","abstain"
"33079","3970","no"
"33079","4911","abstain"
"33079","4921","abstain"
"33079","4931","no"
"33079","4933","no"
"33079","3346","abstain"
"33079","4941","abstain"
"32575","4869","abstain"
"32575","4881","abstain"
"32575","4883","abstain"
"32575","4885","no"
"32575","4887","abstain"
"32575","4899","abstain"
"32575","4901","abstain"
"32575","4903","abstain"
"32575","4905","abstain"
"32575","4907","abstain"
"32575","4913","abstain"
"32575","4915","abstain"
"32575","4919","abstain"
"32575","4923","abstain"
"32575","4925","abstain"
"32575","4935","no"
"32575","4939","abstain"
"32575","3967","abstain"
"32575","4344","yes"
"32575","4085","abstain"
"32575","4371","abstain"
"32575","3472","abstain"
"32575","4917","abstain"
"32575","4440","abstain"
"32575","3167","abstain"
"32575","4871","yes"
"32575","4519","yes"
"32575","3762","yes"
"32575","4093","yes"
"32575","4867","abstain"
"32575","4879","abstain"
"32575","4893","abstain"
"32575","4895","abstain"
"32575","4522","abstain"
"32575","4316","abstain"
"32575","4937","abstain"
"32575","4350","abstain"
"32575","4877","yes"
"32575","4909","yes"
"32575","4929","yes"
"32575","4943","yes"
"32575","4306","abstain"
"32575","4342","yes"
"32575","4875","abstain"
"32575","4889","abstain"
"32575","4347","not voting"
"32575","4891","yes"
"32575","4897","abstain"
"32575","4307","abstain"
"32575","4308","abstain"
"32575","4373","abstain"
"32575","4374","abstain"
"32575","4375","abstain"
"32575","4927","abstain"
"32575","4314","abstain"
"32575","4345","abstain"
"32575","4325","yes"
"32575","4873","abstain"
"32575","3970","abstain"
"32575","4911","abstain"
"32575","4921","abstain"
"32575","4931","abstain"
"32575","4933","abstain"
"32575","3346","abstain"
"32575","4941","abstain"
"33411","4869","no"
"33411","4881","no"
"33411","4883","abstain"
"33411","4885","abstain"
"33411","4887","abstain"
"33411","4899","abstain"
"33411","4901","abstain"
"33411","4903","abstain"
"33411","4905","abstain"
"33411","4907","abstain"
"33411","4913","abstain"
"33411","4915","abstain"
"33411","4919","abstain"
"33411","4923","abstain"
"33411","4925","abstain"
"33411","4935","no"
"33411","4939","abstain"
"33411","3967","no"
"33411","4344","abstain"
"33411","4085","no"
"33411","4371","abstain"
"33411","3472","abstain"
"33411","4917","abstain"
"33411","4440","abstain"
"33411","3167","abstain"
"33411","4871","yes"
"33411","4519","yes"
"33411","3762","yes"
"33411","4093","absent"
"33411","4867","yes"
"33411","4879","yes"
"33411","4893","yes"
"33411","4895","yes"
"33411","4522","yes"
"33411","4316","yes"
"33411","4937","yes"
"33411","4350","yes"
"33411","4877","yes"
"33411","4909","abstain"
"33411","4929","yes"
"33411","4943","yes"
"33411","4306","yes"
"33411","4342","yes"
"33411","4875","yes"
"33411","4889","yes"
"33411","4347","yes"
"33411","4891","yes"
"33411","4897","yes"
"33411","4307","abstain"
"33411","4308","yes"
"33411","4373","yes"
"33411","4374","yes"
"33411","4375","yes"
"33411","4927","yes"
"33411","4314","yes"
"33411","4345","yes"
"33411","4325","yes"
"33411","4873","abstain"
"33411","3970","abstain"
"33411","4911","abstain"
"33411","4921","abstain"
"33411","4931","no"
"33411","4933","abstain"
"33411","3346","abstain"
"33411","4941","abstain"
"32969","4869","no"
"32969","4881","no"
"32969","4883","no"
"32969","4885","no"
"32969","4887","no"
"32969","4899","abstain"
"32969","4901","no"
"32969","4903","no"
"32969","4905","abstain"
"32969","4907","no"
"32969","4913","abstain"
"32969","4915","no"
"32969","4919","abstain"
"32969","4923","no"
"32969","4925","no"
"32969","4935","no"
"32969","4939","no"
"32969","3967","abstain"
"32969","4344","abstain"
"32969","4085","abstain"
"32969","4371","abstain"
"32969","3472","abstain"
"32969","4917","abstain"
"32969","4440","abstain"
"32969","3167","abstain"
"32969","4871","abstain"
"32969","4519","abstain"
"32969","3762","abstain"
"32969","4093","abstain"
"32969","4867","yes"
"32969","4879","absent"
"32969","4893","yes"
"32969","4895","yes"
"32969","4522","yes"
"32969","4316","yes"
"32969","4937","yes"
"32969","4350","yes"
"32969","4877","abstain"
"32969","4909","abstain"
"32969","4929","abstain"
"32969","4943","yes"
"32969","4306","yes"
"32969","4342","yes"
"32969","4875","yes"
"32969","4889","yes"
"32969","4347","yes"
"32969","4891","yes"
"32969","4897","yes"
"32969","4307","abstain"
"32969","4308","yes"
"32969","4373","yes"
"32969","4374","yes"
"32969","4375","yes"
"32969","4927","yes"
"32969","4314","yes"
"32969","4345","yes"
"32969","4325","yes"
"32969","4873","abstain"
"32969","3970","no"
"32969","4911","abstain"
"32969","4921","abstain"
"32969","4931","no"
"32969","4933","abstain"
"32969","3346","abstain"
"32969","4941","abstain"
"32485","4869","yes"
"32485","4881","yes"
"32485","4883","yes"
"32485","4885","yes"
"32485","4887","yes"
"32485","4899","yes"
"32485","4901","yes"
"32485","4903","yes"
"32485","4905","yes"
"32485","4907","yes"
"32485","4913","yes"
"32485","4915","yes"
"32485","4919","yes"
"32485","4923","yes"
"32485","4925","yes"
"32485","4935","yes"
"32485","4939","yes"
"32485","3967","yes"
"32485","4344","yes"
"32485","4085","yes"
"32485","4371","yes"
"32485","3472","yes"
"32485","4917","yes"
"32485","4440","yes"
"32485","3167","yes"
"32485","4871","yes"
"32485","4519","yes"
"32485","3762","absent"
"32485","4093","yes"
"32485","4867","yes"
"32485","4879","yes"
"32485","4893","yes"
"32485","4895","yes"
"32485","4522","yes"
"32485","4316","yes"
"32485","4937","yes"
"32485","4350","not voting"
"32485","4877","yes"
"32485","4909","yes"
"32485","4929","yes"
"32485","4943","yes"
"32485","4306","yes"
"32485","4342","abstain"
"32485","4875","yes"
"32485","4889","yes"
"32485","4347","yes"
"32485","4891","yes"
"32485","4897","yes"
"32485","4307","yes"
"32485","4308","yes"
"32485","4373","yes"
"32485","4374","yes"
"32485","4375","yes"
"32485","4927","absent"
"32485","4314","yes"
"32485","4345","yes"
"32485","4325","yes"
"32485","4873","yes"
"32485","3970","yes"
"32485","4911","yes"
"32485","4921","yes"
"32485","4931","yes"
"32485","4933","not voting"
"32485","3346","yes"
"32485","4941","yes"
"33081","4869","abstain"
"33081","4881","no"
"33081","4883","abstain"
"33081","4885","no"
"33081","4887","no"
"33081","4899","abstain"
"33081","4901","no"
"33081","4903","abstain"
"33081","4905","no"
"33081","4907","abstain"
"33081","4913","no"
"33081","4915","abstain"
"33081","4919","abstain"
"33081","4923","abstain"
"33081","4925","no"
"33081","4935","no"
"33081","4939","no"
"33081","3967","no"
"33081","4344","abstain"
"33081","4085","no"
"33081","4371","no"
"33081","3472","abstain"
"33081","4917","abstain"
"33081","4440","abstain"
"33081","3167","abstain"
"33081","4871","no"
"33081","4519","no"
"33081","3762","no"
"33081","4093","no"
"33081","4867","absent"
"33081","4879","yes"
"33081","4893","yes"
"33081","4895","yes"
"33081","4522","yes"
"33081","4316","yes"
"33081","4937","yes"
"33081","4350","yes"
"33081","4877","no"
"33081","4909","no"
"33081","4929","abstain"
"33081","4943","abstain"
"33081","4306","yes"
"33081","4342","yes"
"33081","4875","yes"
"33081","4889","yes"
"33081","4347","yes"
"33081","4891","yes"
"33081","4897","yes"
"33081","4307","abstain"
"33081","4308","yes"
"33081","4373","yes"
"33081","4374","yes"
"33081","4375","not voting"
"33081","4927","yes"
"33081","4314","yes"
"33081","4345","absent"
"33081","4325","yes"
"33081","4873","abstain"
"33081","3970","no"
"33081","4911","abstain"
"33081","4921","no"
"33081","4931","abstain"
"33081","4933","abstain"
"33081","3346","no"
"33081","4941","abstain"
"32577","4869","abstain"
"32577","4881","abstain"
"32577","4883","abstain"
"32577","4885","abstain"
"32577","4887","abstain"
"32577","4899","abstain"
"32577","4901","abstain"
"32577","4903","abstain"
"32577","4905","abstain"
"32577","4907","abstain"
"32577","4913","abstain"
"32577","4915","abstain"
"32577","4919","abstain"
"32577","4923","abstain"
"32577","4925","abstain"
"32577","4935","abstain"
"32577","4939","abstain"
"32577","3967","abstain"
"32577","4344","abstain"
"32577","4085","abstain"
"32577","4371","abstain"
"32577","3472","abstain"
"32577","4917","abstain"
"32577","4440","abstain"
"32577","3167","abstain"
"32577","4871","yes"
"32577","4519","yes"
"32577","3762","yes"
"32577","4093","yes"
"32577","4867","yes"
"32577","4879","yes"
"32577","4893","yes"
"32577","4895","yes"
"32577","4522","yes"
"32577","4316","yes"
"32577","4937","yes"
"32577","4350","yes"
"32577","4877","yes"
"32577","4909","yes"
"32577","4929","yes"
"32577","4943","yes"
"32577","4306","yes"
"32577","4342","yes"
"32577","4875","yes"
"32577","4889","yes"
"32577","4347","yes"
"32577","4891","yes"
"32577","4897","yes"
"32577","4307","yes"
"32577","4308","yes"
"32577","4373","yes"
"32577","4374","yes"
"32577","4375","yes"
"32577","4927","yes"
"32577","4314","yes"
"32577","4345","yes"
"32577","4325","yes"
"32577","4873","abstain"
"32577","3970","abstain"
"32577","4911","abstain"
"32577","4921","abstain"
"32577","4931","abstain"
"32577","4933","abstain"
"32577","3346","abstain"
"32577","4941","abstain"
"33413","4869","abstain"
"33413","4881","no"
"33413","4883","abstain"
"33413","4885","abstain"
"33413","4887","no"
"33413","4899","abstain"
"33413","4901","no"
"33413","4903","no"
"33413","4905","abstain"
"33413","4907","abstain"
"33413","4913","abstain"
"33413","4915","abstain"
"33413","4919","abstain"
"33413","4923","abstain"
"33413","4925","abstain"
"33413","4935","abstain"
"33413","4939","abstain"
"33413","3967","abstain"
"33413","4344","abstain"
"33413","4085","abstain"
"33413","4371","abstain"
"33413","3472","abstain"
"33413","4917","abstain"
"33413","4440","abstain"
"33413","3167","abstain"
"33413","4871","yes"
"33413","4519","yes"
"33413","3762","yes"
"33413","4093","absent"
"33413","4867","yes"
"33413","4879","yes"
"33413","4893","yes"
"33413","4895","yes"
"33413","4522","yes"
"33413","4316","yes"
"33413","4937","yes"
"33413","4350","yes"
"33413","4877","yes"
"33413","4909","yes"
"33413","4929","yes"
"33413","4943","yes"
"33413","4306","yes"
"33413","4342","yes"
"33413","4875","yes"
"33413","4889","yes"
"33413","4347","yes"
"33413","4891","yes"
"33413","4897","yes"
"33413","4307","abstain"
"33413","4308","yes"
"33413","4373","yes"
"33413","4374","yes"
"33413","4375","yes"
"33413","4927","yes"
"33413","4314","yes"
"33413","4345","yes"
"33413","4325","yes"
"33413","4873","abstain"
"33413","3970","abstain"
"33413","4911","abstain"
"33413","4921","abstain"
"33413","4931","no"
"33413","4933","abstain"
"33413","3346","abstain"
"33413","4941","abstain"
"32971","4869","no"
"32971","4881","no"
"32971","4883","abstain"
"32971","4885","no"
"32971","4887","no"
"32971","4899","no"
"32971","4901","no"
"32971","4903","no"
"32971","4905","abstain"
"32971","4907","abstain"
"32971","4913","abstain"
"32971","4915","no"
"32971","4919","abstain"
"32971","4923","no"
"32971","4925","abstain"
"32971","4935","no"
"32971","4939","no"
"32971","3967","no"
"32971","4344","abstain"
"32971","4085","abstain"
"32971","4371","abstain"
"32971","3472","abstain"
"32971","4917","abstain"
"32971","4440","abstain"
"32971","3167","abstain"
"32971","4871","yes"
"32971","4519","yes"
"32971","3762","yes"
"32971","4093","yes"
"32971","4867","yes"
"32971","4879","absent"
"32971","4893","yes"
"32971","4895","yes"
"32971","4522","yes"
"32971","4316","yes"
"32971","4937","yes"
"32971","4350","yes"
"32971","4877","yes"
"32971","4909","yes"
"32971","4929","yes"
"32971","4943","yes"
"32971","4306","yes"
"32971","4342","yes"
"32971","4875","yes"
"32971","4889","yes"
"32971","4347","yes"
"32971","4891","yes"
"32971","4897","yes"
"32971","4307","abstain"
"32971","4308","yes"
"32971","4373","yes"
"32971","4374","yes"
"32971","4375","yes"
"32971","4927","yes"
"32971","4314","yes"
"32971","4345","yes"
"32971","4325","yes"
"32971","4873","abstain"
"32971","3970","no"
"32971","4911","abstain"
"32971","4921","abstain"
"32971","4931","abstain"
"32971","4933","abstain"
"32971","3346","abstain"
"32971","4941","abstain"
"32487","4869","yes"
"32487","4881","yes"
"32487","4883","yes"
"32487","4885","yes"
"32487","4887","yes"
"32487","4899","yes"
"32487","4901","yes"
"32487","4903","yes"
"32487","4905","yes"
"32487","4907","yes"
"32487","4913","yes"
"32487","4915","yes"
"32487","4919","yes"
"32487","4923","yes"
"32487","4925","yes"
"32487","4935","yes"
"32487","4939","yes"
"32487","3967","yes"
"32487","4344","yes"
"32487","4085","yes"
"32487","4371","yes"
"32487","3472","yes"
"32487","4917","yes"
"32487","4440","yes"
"32487","3167","yes"
"32487","4871","yes"
"32487","4519","yes"
"32487","3762","absent"
"32487","4093","yes"
"32487","4867","yes"
"32487","4879","yes"
"32487","4893","yes"
"32487","4895","yes"
"32487","4522","yes"
"32487","4316","yes"
"32487","4937","yes"
"32487","4350","yes"
"32487","4877","yes"
"32487","4909","yes"
"32487","4929","yes"
"32487","4943","yes"
"32487","4306","yes"
"32487","4342","yes"
"32487","4875","yes"
"32487","4889","yes"
"32487","4347","yes"
"32487","4891","yes"
"32487","4897","yes"
"32487","4307","yes"
"32487","4308","yes"
"32487","4373","yes"
"32487","4374","yes"
"32487","4375","yes"
"32487","4927","absent"
"32487","4314","yes"
"32487","4345","yes"
