id,start_date,motion:title,motion:number,motions:document,sources:link:url,motion:legislative_session,motion:result,counts:option:yes,counts:option:no,counts:option:abstain,counts:number_of_people,counts:present
33433,2015-03-26,,,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33433,5,pass,43,1,20,65,64
33435,2015-03-26,k volbě přísedících Městského soudu v Praze,1,Z-3133,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33435,5,pass,50,0,7,65,57
33437,2015-03-26,"k návrhu obecně závazné vyhlášky, kterou se mění obecně závazná vyhláška č. 55/2000 Sb. hl. m. Prahy, kterou se vydává Statut hlavního města Prahy, ve znění pozdějších předpisů",2,Z-3215,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33437,5,pass,45,0,9,65,54
33439,2015-03-26,"k uzavření smlouvy o zřízení služebnosti inženýrské sítě se Správou železniční dopravní cesty, státní organizace",3,Z-3062,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33439,5,pass,55,0,0,65,55
33441,2015-03-26,k návrhu na schválení originárního nabytí vlastnického práva k nemovitosti vybudované v rámci stavby č. 41341 Rekonstrukce komunikace Pod Hrachovkou do majetku hl.m. Prahy,4,Z-3068,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33441,5,pass,54,0,1,65,55
33443,2015-03-26,"k návrhu na uzavření smlouvy o smlouvě budoucí kupní a smlouvě o smlouvě budoucí o zřízení věcného břemene pro stavbu č. 42117 Zelená Malovanka, etapa 0001 Zelené stěny",5,Z-3196,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33443,5,pass,50,0,4,65,54
33445,2015-03-26,k návrhu na schválení uzavření smluv o zřízení práva odpovídajícího věcnému břemenu,6,Z-3163,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33445,5,pass,56,0,0,65,56
33447,2015-03-26,"k návrhu na revokaci usnesení ZHMP č. 41/29 ze dne 11.9. 2014 ve věci poskytnutí Ručitelského prohlášení hlavního města Prahy vystavené v souvislosti s uzavřením dodatku č. 5 ke kupní smlouvě č. prodávajícího (věřitele): ŠT/O1/008/06/SML, č. kupujícího (dlužníka): 9015000136 ze dne 31.05.2006 ve znění jejího dodatku č. 1 ze dne 31.10.2011, dodatku č. 2 ze dne 28.08.2012, dodatku č. 3 ze dne 10.12.2012, dodatku č. 4 ze dne 29.05.2014 mezi společností Dopravní podnik hl.m. Prahy, akciová společnosti a společností ŠKODA TRANSPORTATION a.s.",7,Z-3260,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33447,5,pass,47,2,9,65,58
33449,2015-03-26,k úpravě rozpočtu hl.m. Prahy za účelem financování projektů z Operačního programu Praha - Konkurenceschopnost v roce 2015,8,Z-3243,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33449,5,pass,51,0,6,65,57
33451,2015-03-26,k úpravě rozpočtu hl. m. Prahy za účelem financování projektů z Operačního programu Praha - Adaptabilita v roce 2015,9,Z-3285,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33451,5,pass,49,4,2,65,55
33453,2015-03-26,"k požadavkům městských částí hl.m. Prahy na ponechání nevyčerpaných účelových prostředků, které jim byly poskytnuty z rozpočtu hl. m. Prahy v roce 2014 (příp. v předchozích letech), k využití v roce 2015",10,Z-3240,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33453,5,fail,28,7,23,65,58
33455,2015-03-26,"k požadavkům městských částí hl.m. Prahy na ponechání nevyčerpaných účelových prostředků, které jim byly poskytnuty z rozpočtu hl. m. Prahy v roce 2014 (příp. v předchozích letech), k využití v roce 2015",10,Z-3240,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33455,5,pass,53,4,3,65,60
33457,2015-03-26,"k požadavkům městských částí hl.m. Prahy na ponechání nevyčerpaných účelových prostředků, které jim byly poskytnuty z rozpočtu hl. m. Prahy v roce 2014 (příp. v předchozích letech), k využití v roce 2015",10,Z-3240,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33457,5,pass,58,0,1,65,59
33459,2015-03-26,k návrhu na ponechání nevyčerpaných finančních prostředků příspěvkových organizací hlavního města Prahy z roku 2014 a let minulých a jejich využití ke stejnému účelu v roce 2015,11,Z-3226,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33459,5,pass,59,0,2,65,61
33461,2015-03-26,"k požadavkům městských částí hl.m. Prahy na ponechání nevyčerpaných účelových prostředků, které jim byly poskytnuty z rozpočtu hl. m. Prahy v roce 2014 (příp. v předchozích letech), k využití v roce 2015",10,Z-3240,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33461,5,pass,49,0,1,65,50
33463,2015-03-26,"k požadavkům městských částí hl.m. Prahy na ponechání nevyčerpaných účelových prostředků, které jim byly poskytnuty z rozpočtu hl. m. Prahy v roce 2014 (příp. v předchozích letech), k využití v roce 2015",10,Z-3240,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33463,5,pass,54,0,5,65,59
33465,2015-03-26,k návrhu na poskytnutí účelových dotací z rozpočtu hl. m. Prahy městským částem hl. m. Prahy,12,Z-3281,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33465,5,fail,15,4,41,65,60
33467,2015-03-26,k návrhu na poskytnutí účelových dotací z rozpočtu hl. m. Prahy městským částem hl. m. Prahy,12,Z-3281,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33467,5,pass,55,0,5,65,60
33469,2015-03-26,k návrhu na ukončení pořizování změny Z 990/06 ÚP SÚ hl.m. Prahy (Praha 12 - bytová výstavba),13,Z-3096,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33469,5,pass,56,0,0,65,56
33471,2015-03-26,"k návrhu na ukončení pořizování celoměstsky významné změny I+II ÚP SÚ hl.m. Prahy - Z 2137/00 (Praha 22, Praha - Kolovraty; realizace nové obytné a smíšené zástavby)",14,Z-3202,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33471,5,pass,60,0,0,65,60
33473,2015-03-26,k návrhu na ukončení pořizování celoměstsky významné změny vlny IV Územního plánu sídelního útvaru hl.m. Prahy - Z 2803/00,15,Z-3211,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33473,5,pass,60,0,0,65,60
33475,2015-03-26,k návrhu 3. aktualizace Územně analytických podkladů hl. m. Prahy,16,Z-3221,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33475,5,pass,46,0,10,65,56
33477,2015-03-26,k návrhu na schválení uzavření bezúplatné smlouvy o zřízení služebnosti se společností OC LUŽINY s.r.o.,17,Z-3270,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33477,5,pass,58,0,1,65,59
33479,2015-03-26,k návrhu na schválení uzavření bezúplatné smlouvy o zřízení služebnosti se společností OC LUŽINY s.r.o.,17,Z-3270,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33479,5,pass,60,0,0,65,60
33481,2015-03-26,k návrhu na uznání vlastnického práva,18,Z-3139,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33481,5,pass,49,0,5,65,54
33483,2015-03-26,"k odůvodnění veřejné zakázky s názvem ""Havarijní oprava nosné konstrukce nad vestibulem metra Budějovická""",19,Z-3063,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33483,5,pass,54,0,3,65,57
33485,2015-03-26,"k návrhu obecně závazné vyhlášky, kterou se mění obecně závazná vyhláška č. 55/2000 Sb. hl.m. Prahy, kterou se vydává Statut hl.m. Prahy, ve znění pozdějších předpisů, svěření správy věcí z vlastnictví hlavního města Prahy městské části Praha 1, Praha 3, Praha 10, Praha 11, Praha 12, Praha - Březiněves, Praha - Koloděje, Praha - Kunratice, Praha - Slivenec a Praha – Zličín",20,Z-3250,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33485,5,pass,55,0,0,65,55
33487,2015-03-26,"k návrhu obecně závazné vyhlášky, kterou se mění obecně závazná vyhláška č. 55/2000 Sb. hl.m. Prahy, kterou se vydává Statut hl.m. Prahy, ve znění pozdějších předpisů, odejmutí správy svěřených věcí z vlastnictví hlavního města Prahy městské části Praha 11, Praha 13, Praha - Dubeč, Praha - Nebušice a Praha – Řeporyje",21,Z-3251,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33487,5,pass,52,0,0,65,52
33489,2015-03-26,,,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33489,5,pass,52,0,0,65,52
33491,2015-03-26,"k návrhu na úplatné nabytí veřejného osvětlení v k.ú. Běchovice z vlastnictví společnosti STARKON PRAHA GROUP s.r.o., se sídlem Praha 9 - Běchovice, Mladých Běchovic 2, IČO: 25644858, do vlastnictví hlavního města Prahy za smluvní cenu ve výši 1.000,- Kč",22,Z-3170,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33491,5,pass,51,0,0,65,51
33493,2015-03-26,"k návrhu na úplatné nabytí veřejného osvětlení v k.ú. Velká Chuchle z vlastnictví společnosti Vily Chuchle a.s., se sídlem Praha 2, Římská 103/12, IČO: 28914791, do vlastnictví hlavního města Prahy za smluvní cenu ve výši 500,- Kč",23,Z-3175,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33493,5,pass,52,0,0,65,52
33495,2015-03-26,"k návrhu na úplatné nabytí pozemku parc. č. 2550, v k.ú. Michle, z vlastnictví Martina Kadlece, do vlastnictví hl. m. Prahy",24,Z-2342,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33495,5,pass,52,0,0,65,52
33497,2015-03-26,"k návrhu na úplatné nabytí části pozemku parc. č. 1451, k.ú. Vinoř, ze spoluvlastnictví Marie Hetzelové a Jany Mandlíkové do vlastnictví hlavního města Prahy",25,Z-3164,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33497,5,pass,54,0,0,65,54
33499,2015-03-26,"k návrhu na úplatné nabytí pozemku parc. č. 495/1 v k.ú. Slivenec z vlastnictví Ireny Černé a pozemků parc. č. 496/8, 496/9 v k.ú. Slivenec z podílového spoluvlastnictví Ireny Krejčové - id. 1/2 a Gabriely Volfové - id. 1/2 do vlastnictví hlavního města Prahy",26,Z-3050,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33499,5,pass,53,0,1,65,54
33501,2015-03-26,"k návrhu na úplatné nabytí vlastnictví kanalizační splaškové stoky DN 300 na pozemku parc. č. 5765/2 k.ú. Záběhlice z vlastnictví MAGELLAN EPSILON s.r.o. se sídlem Naardenská 665/3, Praha 6, IČO: 27568075 do vlastnictví hlavního města Prahy za smluvní cenu ve výši 100,- Kč",27,Z-3174,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33501,5,pass,53,0,0,65,53
33503,2015-03-26,,,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33503,5,pass,55,0,0,65,55
33505,2015-03-26,k návrhu na bezúplatné nabytí stavby veřejného osvětlení a vodních děl v k.ú. Čakovice do majetku hl.m. Prahy,28,Z-2914,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33505,5,pass,52,0,1,65,53
33507,2015-03-26,k návrhu na bezúplatné nabytí technického zhodnocení chodníku - stavby vyčkávacího zálivu na pozemku parc.č. 4155/1 k.ú. Vinohrady do majetku hl.m. Prahy,29,Z-2921,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33507,5,pass,56,0,1,65,57
33509,2015-03-26,"k návrhu na bezúplatné nabytí stavby veřejného osvětlení, chodníků a pozemků v k.ú. Kobylisy z vlastnictví Rezidence Modřínová, a.s. do vlastnictví hl.m. Prahy",30,Z-3044,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33509,5,pass,55,0,1,65,56
33511,2015-03-26,"k návrhu na bezúplatné nabytí vodních děl v k.ú. Vysočany a k.ú. Libeň z vlastnictví Tulipa Rokytka, s.r.o. do vlastnictví hl.m. Prahy",31,Z-3070,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33511,5,pass,54,0,1,65,55
33513,2015-03-26,"k revokaci usnesení Zastupitelstva HMP č.2/31 ze dne 18.12.2014 k návrhu na bezúplatné nabytí stavby veřejného osvětlení v k.ú. Ruzyně z vlastnictví Českého Aeroholdingu, a.s. do vlastnictví hl.m. Prahy",32,Z-3190,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33513,5,pass,51,2,5,65,58
33515,2015-03-26,"k návrhu na bezúplatné nabytí pozemku parc.č.2815/4 o výměře 3 m2 , parc.č.2815/12 o výměře 204 m2 , parc.č.2815/11 o výměře 4 m2 v k.ú. Kyje , parc.č.1720/25 o výměře 175 m2 , parc.č.1720/27 o výměře 10 m2 v k.ú. Vršovice z vlastnictví České republiky, příslušnost hospodařit s majetkem státu : Úřad pro zastupování státu ve věcech majetkových,IČO:69797111,se sídlem Rašínovo nábřeží 390/42,Praha 2 do vlastnictví hl.m. Prahy",33,Z-3010,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33515,5,pass,53,0,0,65,53
33517,2015-03-26,"k návrhu na bezúplatné nabytí pozemku parc.č.1145/4 o výměře 9 m2 v k.ú. Hostivař z vlastnictví České republiky, příslušnost hospodařit s majetkem státu : Úřad pro zastupování státu ve věcech majetkových,IČO:69797111,se sídlem Rašínovo nábřeží 390/42,Praha 2 do vlastnictví hl.m. Prahy",34,Z-3013,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33517,5,pass,59,0,0,65,59
33519,2015-03-26,"k návrhu na bezúplatné nabytí pozemku parc.č.2019/18 o výměře 12 m2 v k.ú. Krč z vlastnictví České republiky, příslušnost hospodařit s majetkem státu : Úřad pro zastupování státu ve věcech majetkových,IČO:69797111,se sídlem Rašínovo nábřeží 390/42,Praha 2 do vlastnictví hl.m. Prahy",35,Z-3011,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33519,5,pass,58,0,1,65,59
33521,2015-03-26,k návrhu na bezúplatné nabytí pozemku parc.č.1774/7 v k.ú. Hloubětín z vlastnictví společnosti Hloubětínský park s.r.o. do vlastnictví hl. m. Prahy,36,Z-1711,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33521,5,pass,54,0,4,65,58
33523,2015-03-26,"k návrhu na bezúplatné nabytí pozemků v k. ú. Benice, Dolní Měcholupy, Hrdlořezy, Kbely, Lysolaje, Štěrboholy, Třebonice, Vysočany a Zadní Kopanina z vlastnictví České republiky příslušnost hospodařit s majetkem státu pro Státní pozemkový úřad do vlastnictví hlavního města Prahy dle §7 zákona č. 503/2012 Sb., ve znění pozdějších předpisů",37,Z-3149,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33523,5,pass,56,0,0,65,56
33525,2015-03-26,"k návrhu na bezúplatné nabytí pozemků v k. ú. Ďáblice, Dolní Počernice, Dubeč, Horní Počernice, Kyje, Letňany, Pitkovice a Vysočany z vlastnictví České republiky s právem hospodaření s majetkem státu pro Státní statek hl. m. Prahy „v likvidaci“ do vlastnictví hlavního města Prahy",38,Z-3150,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33525,5,pass,58,0,0,65,58
33527,2015-03-26,"k návrhu na bezúplatné nabytí pozemku parc.č. 2057/30 a pozemku parc.č. 2094/2 v k.ú. Střešovice z vlastnictví České republiky, příslušnost hospodařit s majetkem státu: Úřad pro zastupování státu ve věcech majetkových, IČO 697 97 111, se sídlem Rašínovo nábřeží 390/42, Praha 2 do vlastnictví hl.m. Prahy",39,Z-3141,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33527,5,pass,59,0,0,65,59
33529,2015-03-26,k návrhu na bezúplatné nabytí vodních děl a veřejného osvětlení v k.ú. Újezd nad Lesy z vlastnictví fyzických osob do vlastnictví hl.m. Prahy,40,Z-3143,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33529,5,pass,56,0,0,65,56
33531,2015-03-26,"k návrhu na bezúplatné nabytí vodních děl v k.ú. Čakovice z vlastnictví ING Real Estate Development CR, s.r.o. do vlastnictví hl.m. Prahy",41,Z-3153,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33531,5,pass,56,0,2,65,58
33533,2015-03-26,"k návrhu na bezúplatné nabytí veřejného osvětlení na pozemku parc.č. 520/1 k.ú. Michle z vlastnictví BB Centrum - FILADELFIE, a.s. do vlastnictví hl.m. Prahy",42,Z-3054,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33533,5,pass,58,0,0,65,58
33535,2015-03-26,k návrhu na změnu zřizovací listiny příspěvkové organizace Správa služeb hlavního města Prahy,43,Z-3180,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33535,5,pass,39,1,17,65,57
33537,2015-03-26,,,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33537,5,pass,56,0,0,65,56
33539,2015-03-26,"k návrhu na uzavření smlouvy o smlouvě budoucí o zřízení služebnosti inženýrské sítě na pozemcích parc.č. 1504/5 a parc.č. 1504/22 v k.ú. Řepy s AMO, spol. s r.o., IČO: 49688022",44,Z-3094,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33539,5,pass,59,0,0,65,59
33541,2015-03-26,k návrhu na uzavření smlouvy o zřízení věcného břemene - služebnosti,45,Z-3064,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33541,5,pass,59,0,0,65,59
33543,2015-03-26,k návrhu na uzavření smlouvy o zřízení služebnosti,46,Z-3127,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33543,5,pass,57,0,0,65,57
33545,2015-03-26,k návrhu na uzavření smlouvy o zřízení služebnosti,47,Z-3122,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33545,5,pass,57,0,1,65,58
33547,2015-03-26,k návrhu na úplatný převod horkovodu z vlastnictví hlavního města Prahy do vlastnictví společnosti Pražská teplárenská a.s.,48,Z-2793,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33547,5,pass,47,0,10,65,57
33549,2015-03-26,k návrhu na udělení grantů hl. m. Prahy v oblasti kultury a umění na rok 2015,49,Z-3166,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33549,5,pass,54,1,7,65,62
33551,2015-03-26,k návrhu na změnu zřizovací listiny příspěvkové organizace hl. m. Prahy Dům dětí a mládeže Praha 3 - Ulita v působnosti odboru SMS MHMP,50,Z-3249,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33551,5,pass,47,0,1,65,48
33553,2015-03-26,k návrhu na přidělení finančních prostředků Fotbalové asociaci ČR na organizační zajištění Mistrovství Evropy ve fotbale hráčů do 21 let v roce 2015,51,Z-3148,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33553,5,pass,51,0,3,65,54
33555,2015-03-26,,,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33555,5,pass,55,0,0,65,55
33557,2015-03-26,"k návrhu na změnu zřizovací listiny příspěvkové organizace Střední odborná škola pro administrativu Evropské unie, Praha 9, Lipí 1911",52,Z-3184,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33557,5,pass,50,0,0,65,50
