"identifier","start_date","motion:name","motion:number","sources:link:url","motion:document","legislative_session_id","result","counts:option:yes","counts:option:no","counts:option:abstain","number_of_people","present"
"32593","2014-12-18","k uzavření smlouvy o nabytí a zřízení služebnosti inženýrské sítě","5","Z-2945","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32593","2","pass","55","0","4","65","59"
"32595","2014-12-18","k uzavření smlouvy o nabytí a zřízení služebnosti inženýrské sítě","4","Z-2946","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32595","2","pass","57","0","7","65","64"
"32597","2014-12-18","k uzavření smlouvy o nabytí a zřízení služebnosti inženýrské sítě","5","Z-2945","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32597","2","pass","59","0","5","65","64"
"32599","2014-12-18","k návrhu smlouvy o zřízení a nabytí služebnosti inženýrské sítě s Povodí Vltavy, státní podnik","6","Z-2992","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32599","2","pass","58","0","4","65","62"
"32601","2014-12-18","k návrhu smlouvy o smlouvě budoucí o zřízení služebnosti inženýrské sítě","7","Z-3008","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32601","2","pass","56","0","7","65","63"
"32603","2014-12-18","k návrhu smlouvy o nabytí a zřízení služebnosti inženýrské sítě","8","Z-2985","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32603","2","pass","58","0","6","65","64"
"32605","2014-12-18","k návrhu na schválení uzavření smluv o zřízení věcného břemene","9","Z-3023","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32605","2","pass","59","0","5","65","64"
"32607","2014-12-18","k návrhu na schválení uzavření smluv o zřízení věcného břemene","10","Z-3048","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32607","2","pass","61","0","2","65","63"
"32609","2014-12-18","k úpravě rozpočtu hl.m. Prahy v souvislosti s implementací Operačního programu Praha - Adaptabilita v roce 2014","11","Z-3103","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32609","2","pass","56","0","7","65","63"
"32611","2014-12-18","k návrhu rozpočtového provizoria vlastního hl. m. Prahy na rok 2015, k finančním vztahům hl. m. Prahy k městským částem hl. m. Prahy na rok 2015 a ke vztahům hl. m. Prahy k příspěvkovým organizacím","12","Z-3087","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32611","2","pass","40","0","24","65","64"
"32613","2014-12-18","k návrhu na dofinancování dotace poskytované městským částem hl. m. Prahy z finančních prostředků obdržených jako odvod z  loterií dle § 41i odst. 1 písm. b) zákona o loteriích a jiných podobných hrách, ve znění zákona č. 458/2011 Sb., do stanoveného ročního limitu","13","Z-3105","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32613","2","pass","44","0","19","65","63"
"32615","2014-12-18","k návrhu na poskytnutí účelové investiční dotace městské části Praha 14 na vrub kapitoly 1016 - rezerva na spolufinancování projektů EU/EHP rozpočtu hlavního města Prahy","14","Z-3005","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32615","2","pass","60","0","4","65","64"
"32617","2014-12-18","procedurální návrh na sloučení úvodního slova pod poř. č. 9/2. - 9/5.","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32617","2","pass","64","","","65","64"
"32619","2014-12-18","k návrhu na poskytnutí účelové investiční dotace MČ Praha - Satalice na vrub kapitoly 1016 - rezerva na spolufinancování projektů EU/EHP rozpočtu hlavního města Prahy","15","Z-3091","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32619","2","pass","64","0","1","65","65"
"32621","2014-12-18","k návrhu na poskytnutí účelové investiční dotace městské části Praha - Běchovice na vrub kapitoly 1016 - rezerva na spolufinancování projektů EU/EHP rozpočtu hlavního města Prahy","16","Z-3097","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32621","2","pass","64","0","1","65","65"
"32623","2014-12-18","k návrhu na poskytnutí účelové investiční dotace městské části Praha - Slivenec na vrub kapitoly 1016 - rezerva na spolufinancování projektu EU/EHP rozpočtu hlavního města Prahy","17","Z-3060","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32623","2","pass","65","0","0","65","65"
"32625","2014-12-18","k návrhu na poskytnutí účelové investiční dotace MČ Praha - Libuš na vrub kapitoly 1016 - rezerva na spolufinancování projektů EU/EHP rozpočtu hlavního města Prahy","18","Z-3116","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32625","2","pass","65","0","0","65","65"
"32627","2014-12-18","k návrhu ke změně účelu části neinvestiční dotace poskytnuté MČ Praha 20 v roce 2014 na základě usnesení ZHMP 39/20 ze dne 29.5.2014","19","Z-3057","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32627","2","pass","64","0","1","65","65"
"32629","2014-12-18","k návrhu na nesouhlas s uzavřením smlouvy o zřízení věcného břemene se společností Pražská teplárenská, a.s.","20","Z-3028","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32629","2","pass","57","0","6","65","63"
"32631","2014-12-18","k návrhu na zrušení usnesení Zastupitelstva č. 30/80 ze dne 20.6.2013 ve věci směny pozemků v k. ú. Liboc a Ruzyně za účelem majetkoprávního vypořádání podílového spoluvlastnictví mezi Ondřejem Daczickým a hl.m. Prahou","21","Z-3036","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32631","2","pass","58","0","6","65","64"
"32633","2014-12-18","k návrhu na uzavření bezúplatných smluv o zřízení služebnosti umístění veřejného osvětlení, světelného signalizačního zařízení a vodovodu","22","Z-3095","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32633","2","pass","58","0","7","65","65"
"32635","2014-12-18","k návrhu obecně závazné vyhlášky hlavního města Prahy o aktualizaci cenové mapy stavebních pozemků na území hl.m. Prahy pro rok 2015","23","Z-3077","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32635","2","pass","58","0","5","65","63"
"32637","2014-12-18","k určení zástupců a náhradníků za zástupce hl. m. Prahy na valných hromadách akciových společností v majetkovém portfoliu hl. m. Prahy","24","Z-3109","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32637","2","fail","24","28","11","65","63"
"32639","2014-12-18","k určení zástupců a náhradníků za zástupce hl. m. Prahy na valných hromadách akciových společností v majetkovém portfoliu hl. m. Prahy","24","Z-3109","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32639","2","fail","8","10","42","65","60"
"32641","2014-12-18","k určení zástupců a náhradníků za zástupce hl. m. Prahy na valných hromadách akciových společností v majetkovém portfoliu hl. m. Prahy","24","Z-3109","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32641","2","pass","36","17","12","65","65"
"32643","2014-12-18","k návrhu obecně závazné vyhlášky, kterou se mění obecně závazná vyhláška č. 55/2000 Sb. hl.m. Prahy, kterou se vydává Statut hlavního města Prahy, ve znění pozdějších předpisů, svěření správy věcí z vlastnictví hlavního města Prahy městským částem Praha 3, Praha 9, Praha 15 a Praha 22","25","Z-3074","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32643","2","pass","61","0","1","65","62"
"32645","2014-12-18","k návrhu obecně závazné vyhlášky, kterou se mění obecně závazná vyhláška č. 55/2000 Sb. hl.m. Prahy, kterou se vydává Statut hlavního města Prahy, ve znění pozdějších předpisů, odejmutí správy svěřených věcí z vlastnictví hlavního města Prahy městským částem Praha 4, Praha 9 a Praha – Řeporyje","26","Z-3075","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32645","2","pass","56","0","4","65","60"
"32647","2014-12-18","procedurální návrh na sloučení diskuse","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32647","2","pass","59","","1","65","60"
"32649","2014-12-18","k návrhu na úplatné nabytí pozemků parc. č. 2692/60 a parc. č. 2693/3, v k.ú. Stodůlky z podílového spoluvlastnictví Gabriely Maliňákové (id. 1/2) a Jarmily Vybíralové (id. 1/2) do vlastnictví hlavního města Prahy","27","Z-2803","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32649","2","pass","56","0","6","65","62"
"32651","2014-12-18","k návrhu na úplatné nabytí pozemku parc.č. 1298/7 k.ú. Čakovice","28","Z-2968","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32651","2","pass","53","0","5","65","58"
"32653","2014-12-18","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32653","2","pass","56","0","2","65","58"
"32655","2014-12-18","k návrhu na bezúplatné nabytí stavby veřejného osvětlení v k.ú.Kyje z vlastnictví LIPNICKÁ spol. s r.o. do vlastnictví hl.m. Prahy","29","Z-2850","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32655","2","pass","52","0","10","65","62"
"32657","2014-12-18","k návrhu na bezúplatné nabytí stavby veřejného osvětlení a vodohospodářských děl v k.ú.Březiněves a k.ú.Ďáblice z vlastnictví AKRO land s.r.o. do vlastnictví hl.m. Prahy","30","Z-2841","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32657","2","pass","56","0","4","65","60"
"32659","2014-12-18","k návrhu na bezúplatné nabytí stavby veřejného osvětlení v k.ú. Ruzyně z vlastnictví Českého Aeroholdingu, a.s. do vlastnictví hl.m. Prahy","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32659","2","pass","52","2","6","65","60"
"32661","2014-12-18","k návrhu na bezúplatné nabytí části chodníku na pozemku parc.č. 3723/1 k.ú. Břevnov do majetku hl.m. Prahy","32","Z-2996","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32661","2","pass","53","0","7","65","60"
"32663","2014-12-18","k návrh na bezúplatné nabytí vodovodního řadu, splaškové a kanalizační stoky v k.ú. Pitkovice z vlastnictví CENTRAL GROUP 17. investiční a.s. do vlastnictví hl.m. Prahy","33","Z-2990","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32663","2","pass","55","0","5","65","60"
"32665","2014-12-18","k návrhu na bezúplatné nabytí vodních děl do vlastnictví hl.m. Prahy","34","Z-2906","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32665","2","pass","57","0","2","65","59"
"32667","2014-12-18","k návrhu na bezúplatné nabytí pozemku podíl id. 3628/3720 parcelní číslo 1327/11 v k.ú. Řepy ve vlastnictví Stavební bytové družstvo Praha 6, IČO: 000034088 se sídlem Kladenská 560/28, Praha 6 do vlastnictví hl. m. Prahy","35","Z-3024","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32667","2","pass","57","0","2","65","59"
