id,start_date,motion:text,motion:result,motion:requirement
42353,2006-02-01T16:50:00,Zpráva VK-privatizace chem.průmyslu,pass,simple majority
43395,2006-03-21T16:31:00,Inf.o přelet.a průjezdech ozbroj.sil v 1.čtvr.05,pass,simple majority
43176,2006-03-15T10:27:00,Vl.n.z. - emise skleníkových plynů,pass,simple majority
42932,2006-02-10T14:28:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
42339,2006-02-01T11:16:00,V. n. z. dluhopisový program r.2006,pass,simple majority
43066,2006-03-10T12:56:00,Novela z. o zrušení Fondu národního majetku,pass,simple majority
42546,2006-02-08T10:43:00,Vl. n. zákoníku práce - EU,fail,simple majority
42966,2006-03-07T13:44:00,,pass,simple majority
42595,2006-02-08T11:08:00,Vl. n. zákoníku práce - EU,fail,simple majority
43047,2006-03-09T16:22:00,Sml. o zdanění příjmů z úspor mezi ČR a Spoj.krá,pass,simple majority
43425,2006-04-18T13:20:00,Novela z. o státním rozpočtu České republiky na,fail,simple majority
43387,2006-03-21T15:38:00,Inf.o přelet.a průjezdech ozbroj.sil ve 3.čtvrt.,pass,simple majority
42412,2006-02-03T14:05:00,Vl.n.z. o mezinárodních sankcích - EU,fail,simple majority
42285,2006-02-01T10:16:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,pass,simple majority
42471,2006-02-08T08:31:00,Novela z. o právu autorském - EU,fail,simple majority
42536,2006-02-08T10:38:00,Vl. n. zákoníku práce - EU,fail,simple majority
42770,2006-02-10T08:15:00,,pass,simple majority
42324,2006-02-01T10:53:00,Vl.n.z. o výzkumu na lidských embryon. kmen.buňk,fail,simple majority
42174,2006-01-27T08:44:00,Novela zákona o obcích (obecní zřízení),pass,simple majority
42475,2006-02-08T08:34:00,Novela z. o právu autorském - EU,pass,simple majority
42993,2006-03-08T14:02:00,Vl.n.z. o poskytnutí záruky na zajištění úvěru -,pass,simple majority
43139,2006-03-15T09:20:00,Novela z. o rozpočtovém určení daní,fail,simple majority
42233,2006-02-01T08:34:00,N. z. o právu občana na informace ve zdravot.,pass,simple majority
43702,2006-04-26T16:14:00,Nov. zák. o evidenci obyvayvatel,pass,simple majority
42578,2006-02-08T10:59:00,Vl. n. zákoníku práce - EU,fail,simple majority
42361,2006-02-02T08:13:00,,pass,simple majority
43174,2006-03-15T10:22:00,Vl. n. zákona o insolvenčních správcích - EU,pass,simple majority
43567,2006-04-25T12:57:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,fail,simple majority
43317,2006-03-16T11:32:00,Inf. o voj.cvič. AČR se zahr.partnery plán.v r06,pass,simple majority
43035,2006-03-09T16:11:00,Sml. o zdanění příjmů z úspor mezi Guernsey a ČR,pass,simple majority
43719,2006-04-26T16:40:00,Novela zákona o lesích (lesní zákon),pass,simple majority
43746,2006-05-09T12:49:00,Náv.na volbu členů SR VZP,pass,simple majority
42259,2006-02-01T09:24:00,Novela z. o pobytu cizinců na území České republ,pass,simple majority
43024,2006-03-09T10:06:00,"N. z. o dani dědické, darovací a dani z převodu",pass,simple majority
42559,2006-02-08T10:49:00,Vl. n. zákoníku práce - EU,fail,simple majority
43596,2006-04-25T15:19:00,Novela z. o rezervách pro zjištění základu daně,fail,simple majority
43713,2006-04-26T16:23:00,Nov. zák. o evidenci obyvayvatel,fail,simple majority
42190,2006-01-27T08:56:00,Novela zákona o obcích (obecní zřízení),pass,simple majority
42632,2006-02-08T11:49:00,Vl. n. zákoníku práce - EU,fail,simple majority
43323,2006-03-17T08:06:00,,pass,simple majority
43593,2006-04-25T15:16:00,Novela z. o rezervách pro zjištění základu daně,pass,simple majority
43717,2006-04-26T16:39:00,Novela zákona o lesích (lesní zákon),pass,simple majority
42057,2006-01-17T16:07:00,Návrh na volbu ředitele VZP ČR,pass,simple majority
43470,2006-04-19T08:23:00,Novela insolvenčního zákona - související - EU,pass,simple majority
42479,2006-02-08T08:37:00,Novela z. o právu autorském - EU,pass,simple majority
43466,2006-04-19T08:20:00,Novela insolvenčního zákona - související - EU,pass,simple majority
42630,2006-02-08T11:48:00,Vl. n. zákoníku práce - EU,fail,simple majority
42484,2006-02-08T08:40:00,Novela z. o právu autorském - EU,fail,simple majority
43496,2006-04-19T14:49:00,Novela z. o volbách do Parlamentu České republik,pass,simple majority
42095,2006-01-24T16:48:00,Novela z. o rezervách pro zjištění základu daně,fail,simple majority
43351,2006-03-17T10:18:00,Nov.z. o soudech a soudcích,pass,simple majority
42771,2006-02-10T08:17:00,Novela z. o vzdělávání - školský zákon,pass,simple majority
42713,2006-02-08T17:49:00,N.z. o veřej. ústav. zdravot. zařízeních,pass,simple majority
42697,2006-02-08T14:51:00,Vl. n. z. o bezpečnosti a ochraně zdraví při prá,pass,simple majority
42083,2006-01-24T14:32:00,,pass,simple majority
43678,2006-04-26T15:26:00,Novela z. o trestním řízení soudním,pass,simple majority
42908,2006-02-10T14:10:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43602,2006-04-25T15:44:00,Novela z. o civilním letectví - EU,pass,simple majority
42144,2006-01-25T11:52:00,Novela z. o posuzování vlivů na životní prostřed,pass,simple majority
43525,2006-04-20T07:36:00,Doh. mezi ČR a Bulharskou rep. o podpoře a ochra,pass,simple majority
43428,2006-04-18T13:48:00,Novela z. o zrušení Fondu národního majetku,pass,simple majority
43648,2006-04-26T09:50:00,Novela z. o volbách do Parlamentu České republik,pass,simple majority
42362,2006-02-02T08:20:00,Vl.n.z. úvěr na financ.Výstavba vodov. a kanal.,pass,simple majority
43157,2006-03-15T09:56:00,Novela z. o ochraně hospodářské soutěže,pass,simple majority
42532,2006-02-08T10:36:00,Vl. n. zákoníku práce - EU,fail,simple majority
43009,2006-03-08T17:21:00,N.z. o majetku ČR a jejím vystup.v práv.vztazích,pass,simple majority
42667,2006-02-08T14:16:00,Novela z. o ochraně spotřebitele - EU,pass,simple majority
43022,2006-03-09T09:44:00,Návrh zákona o zásluhách demokratického odboje,pass,simple majority
42133,2006-01-25T10:47:00,Vl. n. z. o činnosti institucí zaměst. penzijníh,pass,simple majority
43195,2006-03-15T11:39:00,Návrh z. o náhradním výživném,pass,simple majority
43253,2006-03-15T16:13:00,Novela z. o živnostenském podnikání,fail,simple majority
42070,2006-01-24T14:04:00,,pass,simple majority
42010,2005-12-21T15:20:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
43279,2006-03-15T17:46:00,Novela z. o obcích (obecní zřízení),pass,simple majority
42288,2006-02-01T10:17:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,fail,simple majority
42462,2006-02-08T08:23:00,Novela z. o právu autorském - EU,pass,simple majority
42568,2006-02-08T10:54:00,Vl. n. zákoníku práce - EU,fail,simple majority
43718,2006-04-26T16:40:00,Novela zákona o lesích (lesní zákon),fail,simple majority
42282,2006-02-01T09:45:00,Novela z. o kolektivním investování - EU,pass,simple majority
42306,2006-02-01T10:33:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,pass,simple majority
42942,2006-02-10T14:37:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43219,2006-03-15T14:26:00,Vl. n. zákona o pohonných hmotách - EU,pass,simple majority
43468,2006-04-19T08:22:00,Novela insolvenčního zákona - související - EU,pass,simple majority
43094,2006-03-14T15:35:00,Novela z. o státních svátcích,pass,all representatives majority
43749,2006-05-09T12:51:00,Náv.na volbu členů SR VZP,pass,simple majority
43023,2006-03-09T09:45:00,Návrh zákona o zásluhách demokratického odboje,fail,simple majority
42086,2006-01-24T14:36:00,,pass,simple majority
43433,2006-04-18T14:38:00,Návrh změny rozpočtu Stát. fondu rozvoje bydlení,pass,simple majority
43636,2006-04-26T09:16:00,Vl. n. z. o činnosti institucí zaměst. penzijníh,fail,simple majority
43672,2006-04-26T14:56:00,Novela energetického zákona,pass,simple majority
43120,2006-03-14T17:41:00,Novela z. o cestovních dokladech - EU,pass,simple majority
42983,2006-03-07T14:14:00,,pass,simple majority
43168,2006-03-15T10:14:00,Novela z. o evropské družstevní společnosti - so,pass,simple majority
43280,2006-03-15T17:49:00,"N.z. o přechodu věcí, práv a závazků ČR na kraje",pass,simple majority
43426,2006-04-18T13:45:00,Novela z. o státním rozpočtu České republiky na,pass,simple majority
43657,2006-04-26T12:57:00,,pass,simple majority
42666,2006-02-08T14:15:00,Novela z. o ochraně spotřebitele - EU,pass,simple majority
42196,2006-01-27T09:15:00,Novela z. o odpověd. za škodu způs. při výkonu v,pass,simple majority
42694,2006-02-08T14:46:00,Novela zákoníku práce - související,pass,simple majority
42970,2006-03-07T13:48:00,,pass,simple majority
43415,2006-04-18T12:48:00,,pass,simple majority
43647,2006-04-26T09:41:00,Novela z. o volbách do Parlamentu České republik,pass,simple majority
43444,2006-04-19T07:59:00,Novela insolvenčního zákona - související - EU,fail,simple majority
42320,2006-02-01T10:51:00,Vl.n.z. o výzkumu na lidských embryon. kmen.buňk,fail,simple majority
43768,2006-05-09T13:18:00,Náv.na volbu čl.DR VZP,fail,simple majority
42937,2006-02-10T14:31:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
42171,2006-01-27T08:42:00,Novela zákona o obcích (obecní zřízení),pass,simple majority
43543,2006-04-21T07:10:00,Odpovědi členů vlády na písemné interpelace,fail,simple majority
42606,2006-02-08T11:37:00,Vl. n. zákoníku práce - EU,fail,simple majority
42488,2006-02-08T08:42:00,Novela z. o právu autorském - EU,fail,simple majority
42383,2006-02-03T08:46:00,,fail,simple majority
43740,2006-05-09T12:46:00,Náv.na volbu členů SR VZP,fail,simple majority
43693,2006-04-26T15:54:00,Novela zákona o odpadech,pass,simple majority
43514,2006-04-19T16:18:00,Sml. o zdanění příjmů z úspor mezi ČR a Kajmansk,pass,simple majority
43778,2006-05-09T14:36:00,Návrh zákona o přiznání k majetku,pass,simple majority
43274,2006-03-15T17:42:00,Novela z. o obcích (obecní zřízení),fail,simple majority
42084,2006-01-24T14:33:00,,fail,simple majority
42214,2006-01-31T13:20:00,,fail,simple majority
43447,2006-04-19T08:05:00,Novela insolvenčního zákona - související - EU,fail,simple majority
42867,2006-02-10T13:38:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
43052,2006-03-09T16:25:00,Sml. o zdanění příjmů z úspor mezi ČR a Turks a,pass,simple majority
42576,2006-02-08T10:58:00,Vl. n. zákoníku práce - EU,fail,simple majority
42580,2006-02-08T11:00:00,Vl. n. zákoníku práce - EU,fail,simple majority
42195,2006-01-27T09:11:00,Novela zákona o obcích (obecní zřízení),pass,simple majority
42449,2006-02-07T16:35:00,Novela z. Ústava České republiky,fail,simple majority
42219,2006-02-01T08:18:00,,pass,simple majority
42323,2006-02-01T10:52:00,Vl.n.z. o výzkumu na lidských embryon. kmen.buňk,fail,simple majority
42485,2006-02-08T08:40:00,Novela z. o právu autorském - EU,fail,simple majority
43780,2006-05-09T15:46:00,Návrh zákona o přiznání k majetku,fail,simple majority
42763,2006-02-09T16:42:00,Nov.z. o platu představitelů státní moci,pass,simple majority
43585,2006-04-25T14:45:00,Vl.n.z. úvěr na financ.Výstavba vodov. a kanal.,pass,all representatives majority
43608,2006-04-25T16:08:00,Náv.na volbu člena Rady St.fondu ČR-kinemat.,pass,simple majority
43739,2006-05-09T12:45:00,Náv.na volbu členů SR VZP,pass,simple majority
43584,2006-04-25T14:36:00,,fail,all representatives majority
42880,2006-02-10T13:48:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
43220,2006-03-15T14:26:00,Vl. n. zákona o pohonných hmotách - EU,fail,simple majority
42999,2006-03-08T15:24:00,Nov.z.o daních z příjmů (zák.o student.brigádách,fail,simple majority
43200,2006-03-15T12:02:00,Návrh na odvolání členů DR PF ČR,pass,simple majority
42276,2006-02-01T09:38:00,Novela z. o integrované prevenci a omezování zne,pass,simple majority
43523,2006-04-20T07:23:00,,pass,simple majority
42964,2006-03-07T13:35:00,,pass,simple majority
42262,2006-02-01T09:26:00,Novela z. o pobytu cizinců na území České republ,pass,simple majority
43012,2006-03-08T17:56:00,Novela z. o znalcích a tlumočnících,fail,simple majority
43158,2006-03-15T09:56:00,Novela z. o ochraně hospodářské soutěže,fail,simple majority
42690,2006-02-08T14:42:00,Novela zákoníku práce - související,fail,simple majority
42711,2006-02-08T17:48:00,N.z. o veřej. ústav. zdravot. zařízeních,pass,simple majority
43722,2006-04-26T16:43:00,Novela zákona o lesích (lesní zákon),pass,simple majority
42859,2006-02-10T10:45:00,Novela z. o vinohradnictví a vinařství - EU,pass,simple majority
42184,2006-01-27T08:52:00,Novela zákona o obcích (obecní zřízení),fail,simple majority
43016,2006-03-09T08:07:00,,fail,simple majority
43416,2006-04-18T12:49:00,,fail,simple majority
43704,2006-04-26T16:15:00,Nov. zák. o evidenci obyvayvatel,pass,simple majority
43814,2006-05-23T16:35:00,Návrh z. o náhradním výživném,pass,all representatives majority
42550,2006-02-08T10:44:00,Vl. n. zákoníku práce - EU,fail,simple majority
43658,2006-04-26T13:01:00,,pass,simple majority
42470,2006-02-08T08:30:00,Novela z. o právu autorském - EU,pass,simple majority
42882,2006-02-10T13:49:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
42885,2006-02-10T13:51:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43590,2006-04-25T15:10:00,Novela občanského soudního řádu - EU,fail,simple majority
43048,2006-03-09T16:22:00,Sml.o zdanění příjmů z úspor mezi ČR a vl.Panens,pass,simple majority
42236,2006-02-01T08:51:00,Novela z. o státní statistické službě - EU,pass,simple majority
42618,2006-02-08T11:43:00,Vl. n. zákoníku práce - EU,fail,simple majority
43089,2006-03-14T15:11:00,Vl.n.z.o jednostranném zvyšov. nájemného z bytu,pass,simple majority
42425,2006-02-07T14:04:00,Novela z. o vlastnictví bytů - související,pass,simple majority
43301,2006-03-15T18:28:00,Novela z. o užívání státních symbolů ČR,fail,simple majority
43626,2006-04-26T09:05:00,Vl. n. z. o opatřeních ke zprůhlednění finančníc,fail,simple majority
43541,2006-04-21T07:08:00,Odpovědi členů vlády na písemné interpelace,fail,simple majority
43511,2006-04-19T16:11:00,Sml. mezi ČR a vládou Anguilly o automatic. výmě,pass,simple majority
42349,2006-02-01T11:55:00,Volba členů SK PS pro kontrolu čin.NBÚ,pass,simple majority
42798,2006-02-10T09:10:00,Novela z. o silniční dopravě - EU,pass,simple majority
43007,2006-03-08T17:01:00,Novela z. o ochraně veřejného zdraví,pass,simple majority
42681,2006-02-08T14:33:00,Novela zákoníku práce - související,fail,simple majority
42542,2006-02-08T10:41:00,Vl. n. zákoníku práce - EU,fail,simple majority
42808,2006-02-10T09:16:00,Novela z. o silniční dopravě - EU,pass,simple majority
42660,2006-02-08T14:09:00,Novela z. o ochraně spotřebitele - EU,pass,simple majority
42193,2006-01-27T09:03:00,Novela zákona o obcích (obecní zřízení),fail,simple majority
43689,2006-04-26T15:51:00,Novela zákona o odpadech,pass,simple majority
43711,2006-04-26T16:22:00,Nov. zák. o evidenci obyvayvatel,pass,simple majority
42857,2006-02-10T10:40:00,Vl.n.z. o uznávání výsledků dalšího vzdělávání,fail,simple majority
42749,2006-02-09T11:18:00,Úmluva o potlačování činů jaderného terorismu,pass,simple majority
43766,2006-05-09T13:17:00,Náv.na volbu čl.DR VZP,pass,simple majority
42042,2005-12-21T15:52:00,Vl.n.z. o nemocenském pojištění,pass,simple majority
42331,2006-02-01T11:05:00,Novela z. o rezervách pro zjištění základu daně,fail,simple majority
42461,2006-02-08T08:23:00,Novela z. o právu autorském - EU,pass,simple majority
43499,2006-04-19T15:12:00,Úmluva o potlačování činů jaderného terorismu,pass,simple majority
42178,2006-01-27T08:47:00,Novela zákona o obcích (obecní zřízení),fail,simple majority
42621,2006-02-08T11:44:00,Vl. n. zákoníku práce - EU,fail,simple majority
43640,2006-04-26T09:20:00,Vl. n. z. o činnosti institucí zaměst. penzijníh,pass,simple majority
43568,2006-04-25T12:59:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,pass,all representatives majority
43456,2006-04-19T08:13:00,Novela insolvenčního zákona - související - EU,pass,simple majority
42403,2006-02-03T13:01:00,Vl. n. z. o úrazovém pojištění zaměstnanců,pass,simple majority
42329,2006-02-01T11:04:00,Novela z. o rezervách pro zjištění základu daně,pass,simple majority
43017,2006-03-09T08:10:00,,pass,simple majority
43597,2006-04-25T15:19:00,Novela z. o rezervách pro zjištění základu daně,fail,simple majority
42037,2005-12-21T15:47:00,Vl.n.z. o nemocenském pojištění,pass,simple majority
42819,2006-02-10T09:26:00,Novela z. o civilním letectví - EU,pass,simple majority
43098,2006-03-14T15:47:00,Návrh zákona o kronikách obcí,pass,all representatives majority
42243,2006-02-01T08:55:00,Novela z. o státní statistické službě - EU,pass,simple majority
42078,2006-01-24T14:28:00,,pass,simple majority
43319,2006-03-16T11:39:00,Nov.z.o podmínkách podnik.v oblasti cest. ruchu,pass,simple majority
43010,2006-03-08T17:32:00,Novela z. o stanov.obcí s pověřeným obec.úřadem,pass,simple majority
43201,2006-03-15T12:05:00,Návrh na změny ve složení org. PS,pass,simple majority
42591,2006-02-08T11:06:00,Vl. n. zákoníku práce - EU,fail,simple majority
43041,2006-03-09T16:18:00,Sml. Nizozem. král. se zřetelem na Arubu o výměn,pass,simple majority
43266,2006-03-15T17:14:00,Návrh zákona o registrovaném partnerství,fail,all representatives majority
42994,2006-03-08T14:03:00,Vl.n.z. o poskytnutí záruky na zajištění úvěru -,pass,simple majority
43025,2006-03-09T11:00:00,Návrh zákona o podpoře rodiny,fail,simple majority
42985,2006-03-07T14:26:00,Vl. n. zákona o evropské družstevní společnosti,fail,simple majority
42066,2006-01-24T14:01:00,,pass,simple majority
42454,2006-02-08T08:07:00,,pass,simple majority
43189,2006-03-15T10:48:00,Novela z. o trestním řízení soudním - EU,fail,simple majority
42325,2006-02-01T10:53:00,Vl.n.z. o výzkumu na lidských embryon. kmen.buňk,fail,simple majority
42744,2006-02-09T10:43:00,Úml. o přistoupení k Úml. o právu rozhodém,pass,simple majority
42796,2006-02-10T09:09:00,Novela z. o silniční dopravě - EU,pass,simple majority
43490,2006-04-19T14:24:00,Návrh zákona o přiznání k majetku,fail,simple majority
43465,2006-04-19T08:20:00,Novela insolvenčního zákona - související - EU,pass,simple majority
42792,2006-02-10T09:06:00,Novela z. o silniční dopravě - EU,pass,simple majority
42116,2006-01-25T08:30:00,,pass,simple majority
43380,2006-03-21T14:56:00,Zpr. ČNB o měnovém vývoji za r.05,pass,simple majority
43239,2006-03-15T16:01:00,Novela z. o živnostenském podnikání,pass,simple majority
43653,2006-04-26T09:58:00,Novela z. o volbách do zastupitelstev obcí,fail,simple majority
43622,2006-04-26T09:02:00,Vl. n. z. o opatřeních ke zprůhlednění finančníc,pass,simple majority
43096,2006-03-14T15:46:00,Návrh zákona o kronikách obcí,pass,simple majority
42850,2006-02-10T10:35:00,Vl.n.z. o uznávání výsledků dalšího vzdělávání,pass,simple majority
43137,2006-03-15T09:19:00,Novela z. o rozpočtovém určení daní,pass,simple majority
42255,2006-02-01T09:16:00,Novela z. o dráhách - EU,pass,simple majority
43810,2006-05-23T16:20:00,Vl.n.z.o bezpečnosti a ochraně zdraví při práci,pass,all representatives majority
42164,2006-01-27T08:28:00,,pass,simple majority
42351,2006-02-01T16:48:00,Zpráva VK-privatizace chem.průmyslu,fail,simple majority
42127,2006-01-25T08:51:00,Vl. n. z. o střetu zájmů,pass,simple majority
42185,2006-01-27T08:53:00,Novela zákona o obcích (obecní zřízení),fail,simple majority
42940,2006-02-10T14:35:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
42277,2006-02-01T09:39:00,Novela z. o integrované prevenci a omezování zne,fail,simple majority
42631,2006-02-08T11:49:00,Vl. n. zákoníku práce - EU,fail,simple majority
42600,2006-02-08T11:29:00,Vl. n. zákoníku práce - EU,pass,simple majority
43432,2006-04-18T14:26:00,Novela z. o zrušení Fondu národního majetku,pass,simple majority
42780,2006-02-10T08:39:00,Vl. n. z. o úrazovém pojištění zaměstnanců,pass,simple majority
42312,2006-02-01T10:39:00,Novela z. o podmínkách audiovizuálních děl,pass,simple majority
42939,2006-02-10T14:34:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43302,2006-03-15T18:29:00,Novela z. o užívání státních symbolů ČR,pass,simple majority
42348,2006-02-01T11:55:00,Volba členů SK PS pro kontrolu čin.NBÚ,pass,simple majority
43478,2006-04-19T08:29:00,Novela insolvenčního zákona - související - EU,pass,simple majority
43809,2006-05-23T16:15:00,Návrh zákona o prodejní době v zastavárnách,pass,all representatives majority
43578,2006-04-25T14:25:00,Vl.n.z. o ochraně před diskriminací - EU,fail,simple majority
42592,2006-02-08T11:06:00,Vl. n. zákoníku práce - EU,fail,simple majority
43295,2006-03-15T18:20:00,Novela z. o veřejných dražbách,fail,simple majority
43312,2006-03-16T10:51:00,Sml. mezi ČR a Repub. Makedonie o sociálním zabe,pass,simple majority
42355,2006-02-01T16:52:00,Zpráva VK-privatizace chem.průmyslu,pass,simple majority
42788,2006-02-10T08:46:00,Vl.n.z. o úrazovém pojištění zaměstnanců - souvi,pass,simple majority
42986,2006-03-07T17:28:00,Novela z. o zrušení Fondu národního majetku,pass,simple majority
42778,2006-02-10T08:38:00,Vl. n. z. o úrazovém pojištění zaměstnanců,fail,simple majority
43728,2006-05-09T12:28:00,,pass,simple majority
42418,2006-02-07T13:13:00,,pass,simple majority
43065,2006-03-10T12:42:00,Novela z. o zrušení Fondu národního majetku,fail,simple majority
42297,2006-02-01T10:23:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,fail,simple majority
43029,2006-03-09T11:35:00,Novela z. o státních svátcích,pass,simple majority
42222,2006-02-01T08:21:00,,fail,simple majority
42700,2006-02-08T14:54:00,Vl. n. z. o bezpečnosti a ochraně zdraví při prá,pass,simple majority
42224,2006-02-01T08:22:00,,pass,simple majority
42844,2006-02-10T10:24:00,Nov.zák. o péči o zdraví lidu,pass,simple majority
43651,2006-04-26T09:55:00,Novela z. o volbách do zastupitelstev obcí,fail,simple majority
43763,2006-05-09T13:15:00,Náv.na volbu čl.DR VZP,pass,simple majority
42046,2005-12-21T15:58:00,Vl.n.z. o nemocenském pojištění - související,pass,simple majority
42718,2006-02-08T17:53:00,N.z. o veřej. ústav. zdravot. zařízeních,pass,simple majority
42253,2006-02-01T09:13:00,Novela z. o hospodaření energií - EU,pass,simple majority
43213,2006-03-15T14:20:00,Vl. n. zákona o pohonných hmotách - EU,fail,simple majority
43240,2006-03-15T16:02:00,Novela z. o živnostenském podnikání,pass,simple majority
43169,2006-03-15T10:14:00,Novela z. o evropské družstevní společnosti - so,pass,simple majority
42628,2006-02-08T11:47:00,Vl. n. zákoníku práce - EU,fail,simple majority
42405,2006-02-03T13:25:00,Novela z. na ochranu zvířat proti týrání,pass,simple majority
43400,2006-03-21T16:55:00,Výroční zpráva o hospodaření ČT v roce 2004,pass,simple majority
42721,2006-02-08T17:55:00,N.z. o veřej. ústav. zdravot. zařízeních,pass,simple majority
42567,2006-02-08T10:54:00,Vl. n. zákoníku práce - EU,fail,simple majority
42582,2006-02-08T11:01:00,Vl. n. zákoníku práce - EU,fail,simple majority
43072,2006-03-14T13:23:00,,fail,simple majority
42468,2006-02-08T08:28:00,Novela z. o právu autorském - EU,fail,simple majority
42192,2006-01-27T09:02:00,Novela zákona o obcích (obecní zřízení),fail,simple majority
43747,2006-05-09T12:50:00,Náv.na volbu členů SR VZP,pass,simple majority
42802,2006-02-10T09:12:00,Novela z. o silniční dopravě - EU,pass,simple majority
42624,2006-02-08T11:45:00,Vl. n. zákoníku práce - EU,fail,simple majority
43085,2006-03-14T14:37:00,Návrh zákona o krajském referendu,pass,simple majority
42938,2006-02-10T14:33:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
43497,2006-04-19T14:50:00,Novela z. o volbách do Parlamentu České republik,pass,simple majority
43628,2006-04-26T09:07:00,Vl. n. z. o opatřeních ke zprůhlednění finančníc,pass,simple majority
43150,2006-03-15T09:43:00,Nov.zák. o péči o zdraví lidu,fail,simple majority
43237,2006-03-15T15:11:00,Vl. n. z. o nakládání s bezpečnostním materiálem,pass,simple majority
43199,2006-03-15T11:42:00,Návrh z. o náhradním výživném,pass,simple majority
42304,2006-02-01T10:31:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,fail,simple majority
43190,2006-03-15T10:48:00,Novela z. o trestním řízení soudním - EU,pass,simple majority
43560,2006-04-25T12:26:00,,pass,simple majority
42541,2006-02-08T10:40:00,Vl. n. zákoníku práce - EU,fail,simple majority
43368,2006-03-17T13:29:00,Zpráva o vývoji malého a střed. podnikání v r.04,pass,simple majority
43175,2006-03-15T10:24:00,Vl. n. zákona o insolvenčních správcích - EU,pass,simple majority
42612,2006-02-08T11:40:00,Vl. n. zákoníku práce - EU,fail,simple majority
42398,2006-02-03T11:08:00,Novela z. o svobodném přístupu k informacím - EU,pass,all representatives majority
42679,2006-02-08T14:31:00,Novela zákoníku práce - související,pass,simple majority
43430,2006-04-18T14:24:00,Novela z. o zrušení Fondu národního majetku,fail,simple majority
42791,2006-02-10T09:05:00,Novela z. o silniční dopravě - EU,fail,simple majority
43205,2006-03-15T12:12:00,Návrh na volbu členů Rady St.fondu-kinematograf.,pass,simple majority
43601,2006-04-25T15:38:00,Novela z. o silniční dopravě - EU,pass,simple majority
42443,2006-02-07T16:07:00,Novela z. o volbách do zastupitelstev obcí,fail,simple majority
42820,2006-02-10T09:27:00,Novela z. o civilním letectví - EU,pass,simple majority
42210,2006-01-31T13:16:00,,fail,simple majority
42777,2006-02-10T08:37:00,Vl. n. z. o úrazovém pojištění zaměstnanců,pass,simple majority
43123,2006-03-14T17:47:00,,pass,simple majority
43296,2006-03-15T18:21:00,Novela z. o veřejných dražbách,fail,simple majority
43507,2006-04-19T16:02:00,Sml. o zdanění příjmů z úspor mezi Ostrovem Man,pass,simple majority
43666,2006-04-26T14:09:00,,pass,simple majority
42913,2006-02-10T14:14:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43402,2006-03-21T16:58:00,,pass,simple majority
42707,2006-02-08T17:43:00,N.z. o veřej. ústav. zdravot. zařízeních,pass,simple majority
43316,2006-03-16T11:25:00,Novela obchodního zákoníku,fail,simple majority
43232,2006-03-15T15:05:00,Vl. n. z. o nakládání s bezpečnostním materiálem,pass,simple majority
42755,2006-02-09T11:55:00,Návrh na zachování výhrady k Trestněprávní úmluv,pass,simple majority
43197,2006-03-15T11:40:00,Návrh z. o náhradním výživném,pass,simple majority
42246,2006-02-01T08:57:00,Novela z. o státní statistické službě - EU,pass,simple majority
42038,2005-12-21T15:48:00,Vl.n.z. o nemocenském pojištění,pass,simple majority
43606,2006-04-25T16:01:00,Novela z. o právu autorském - EU,pass,simple majority
43562,2006-04-25T12:29:00,,pass,simple majority
43629,2006-04-26T09:07:00,Vl. n. z. o opatřeních ke zprůhlednění finančníc,pass,simple majority
43744,2006-05-09T12:48:00,Náv.na volbu členů SR VZP,pass,simple majority
42212,2006-01-31T13:18:00,,fail,simple majority
42393,2006-02-03T10:13:00,,pass,simple majority
43656,2006-04-26T12:56:00,,fail,simple majority
43318,2006-03-16T11:37:00,Nov.z.o podmínkách podnik.v oblasti cest. ruchu,pass,simple majority
43349,2006-03-17T10:14:00,Novela zákona o konkursu a vyrovnání,fail,simple majority
43687,2006-04-26T15:50:00,Novela zákona o odpadech,pass,simple majority
42915,2006-02-10T14:15:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43830,2006-05-23T17:59:00,Novela z. o evropské družstevní společnosti - so,fail,simple majority
42627,2006-02-08T11:47:00,Vl. n. zákoníku práce - EU,fail,simple majority
42565,2006-02-08T10:53:00,Vl. n. zákoníku práce - EU,fail,simple majority
